P1,P2,P3,P4
-7.461,-0.669,6.909,13.050999999999998
-7.461,-0.965,7.5,13.050999999999998
-7.3229999999999995,-0.807,6.772,12.913
-9.705,-0.965,6.614,13.050999999999998
-7.3229999999999995,-0.807,7.579,12.913
-7.3229999999999995,-0.807,7.067,12.913
-7.165,-0.965,7.441,13.050999999999998
-7.3229999999999995,-1.102,6.772,12.913
-7.3229999999999995,-1.102,7.067,12.913
-7.461,-0.965,6.909,13.050999999999998
-7.3229999999999995,-1.102,7.067,12.913
-7.3229999999999995,-0.807,6.772,12.913
-7.461,-0.669,6.909,13.050999999999998
-7.3229999999999995,-1.102,6.476,12.913
-7.3229999999999995,-0.512,6.476,12.913
-7.461,-0.965,6.3389999999999995,12.776
-7.3229999999999995,-0.23600000000000002,6.181,12.913
-7.3229999999999995,-0.23600000000000002,5.886,12.913
0.217,0.217,5.747999999999999,12.776
0.354,0.354,1.22,1.22
3.858,4.055,7.343,7.48
3.9960000000000004,6.614,7.205,13.050999999999998
6.3389999999999995,6.614,7.205,13.050999999999998
6.476,6.476,7.343,12.913
-7.461,-3.5239999999999996,7.205,9.232000000000001
-7.461,-1.26,7.205,12.776
-7.3229999999999995,-1.3980000000000001,7.343,12.913
-7.461,-1.26,7.205,10.453
-7.461,-1.26,7.441,12.776
-7.3229999999999995,-1.3980000000000001,7.343,12.913
-7.461,-1.26,7.205,12.776
-7.461,-1.26,7.5,13.050999999999998
-7.3229999999999995,-1.102,7.343,12.913
-7.461,-1.26,7.205,13.050999999999998
-7.461,-1.26,7.441,13.050999999999998
-0.098,0.945,7.343,12.913
-7.461,-1.26,7.441,13.050999999999998
-7.461,-1.26,7.205,13.050999999999998
-7.3229999999999995,-1.3980000000000001,7.343,12.913
-7.461,-1.26,7.205,12.776
-7.3229999999999995,-1.102,7.343,12.913
-7.3229999999999995,-1.102,7.343,12.913
-7.461,-1.26,7.205,12.776
-3.031,-1.3980000000000001,7.343,12.913
-9.291,-1.3980000000000001,7.343,12.913
-7.461,-1.24,7.205,13.050999999999998
-7.598,-1.3980000000000001,7.343,12.913
-7.3229999999999995,-1.3980000000000001,7.343,12.913
-7.461,-1.26,7.441,13.050999999999998
-7.598,-1.3980000000000001,7.343,12.913
-7.3229999999999995,-1.3980000000000001,7.343,12.913
-7.461,-1.24,7.441,13.050999999999998
-7.3229999999999995,-1.3980000000000001,7.343,12.913
-7.598,-1.3980000000000001,7.343,12.913
-7.461,-1.24,7.441,13.050999999999998
-7.598,-1.3980000000000001,7.343,11.378
-7.3229999999999995,-1.3980000000000001,7.343,12.913
-7.461,-1.24,17.539,17.539
-7.598,-1.3980000000000001,7.343,12.913
-7.3229999999999995,-1.102,7.343,14.882
-7.461,-1.24,7.441,13.050999999999998
-7.3229999999999995,-1.3980000000000001,7.343,12.913
-7.461,-1.24,7.441,13.050999999999998
-7.461,-1.24,7.205,13.050999999999998
-7.3229999999999995,-1.102,4.724,4.724
-7.461,-1.24,7.441,13.050999999999998
-7.461,-1.24,7.441,13.050999999999998
-7.598,-1.3980000000000001,7.343,12.913
-7.461,-1.24,7.441,13.050999999999998
-8.583,-1.24,7.441,13.050999999999998
-7.3229999999999995,-1.3980000000000001,7.343,12.913
-7.461,-1.24,7.441,12.776
-7.461,-1.24,7.441,13.050999999999998
-7.598,-1.3980000000000001,7.343,12.913
-7.461,-1.24,7.441,12.776
-7.461,-1.24,7.441,13.327
-7.598,-1.3980000000000001,7.343,12.913
-7.461,-1.24,7.441,13.050999999999998
-7.461,-1.24,7.441,13.050999999999998
-7.598,-1.3980000000000001,7.343,12.913
-7.461,-1.24,7.441,13.050999999999998
-7.461,-1.24,7.441,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.461,-1.24,7.441,13.050999999999998
-7.598,-1.102,7.343,13.189
-7.3229999999999995,-1.3980000000000001,7.343,13.189
-7.461,-1.26,7.205,13.050999999999998
-7.3229999999999995,-1.3980000000000001,7.343,12.913
-7.598,-1.102,7.343,12.913
-7.461,-1.24,7.5,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.3229999999999995,-1.102,7.343,13.189
-7.461,-1.831,7.205,13.050999999999998
-7.3229999999999995,-1.102,7.343,12.913
-3.051,-1.102,7.343,13.189
-7.461,-1.24,7.441,13.050999999999998
-7.3229999999999995,-1.102,7.343,12.913
-7.3229999999999995,-1.102,7.343,13.189
-7.461,-1.26,7.5,13.050999999999998
-7.3229999999999995,-1.102,7.343,12.913
-7.3229999999999995,-1.102,7.343,14.311
-9.705,-1.26,7.5,13.050999999999998
-7.3229999999999995,-1.102,7.343,12.913
-7.461,-1.26,7.5,14.173
-7.461,-1.26,7.5,13.050999999999998
-7.3229999999999995,-1.102,7.343,12.913
-7.461,-0.965,7.5,13.050999999999998
-7.461,-1.26,7.5,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.461,-0.965,7.205,13.050999999999998
-7.461,-0.965,7.5,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.461,-1.26,7.5,13.050999999999998
-7.461,-1.26,7.5,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.461,-1.26,7.5,13.050999999999998
-7.461,-1.26,7.5,13.050999999999998
-7.3229999999999995,-1.102,7.343,12.913
-7.461,-0.177,7.5,12.776
-7.461,-1.24,6.358,9.252
-7.598,-1.102,7.343,14.035
-7.461,-0.965,7.5,12.776
-7.461,-1.24,7.441,12.776
-7.598,-1.102,7.343,12.913
-7.461,-0.965,7.441,12.776
-7.461,-0.965,7.5,12.776
-7.598,-1.102,7.343,12.913
-7.461,-0.965,7.5,12.776
-7.598,-3.406,7.343,12.913
-7.598,-1.102,7.343,12.913
-7.461,-0.965,7.205,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.598,-1.102,7.343,12.913
-7.461,-0.965,7.5,12.776
-7.598,-1.102,7.343,12.913
-0.65,-0.65,7.343,12.913
-7.461,-0.965,7.5,12.776
-7.598,-1.102,7.343,12.913
-7.598,-1.102,7.343,12.913
-7.461,-0.965,7.441,12.776
-2.7560000000000002,-1.102,7.343,12.913
-7.598,-1.102,7.343,12.913
-7.461,-0.965,7.441,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.461,-0.965,7.5,12.776
-7.461,-1.24,7.5,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.736000000000001,-1.24,7.5,13.050999999999998
-7.461,-1.24,7.5,13.050999999999998
-7.598,-1.102,7.579,12.913
-7.461,-1.24,7.5,13.050999999999998
-7.461,-1.26,7.5,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.461,-1.24,7.5,13.050999999999998
-7.461,-1.24,7.5,13.050999999999998
-7.598,-1.102,7.579,13.76
-7.461,-1.24,7.5,13.050999999999998
-7.461,-1.24,7.5,12.776
-7.598,-1.102,6.712999999999999,12.913
-7.461,-1.24,7.441,13.050999999999998
-7.461,-1.24,7.5,13.050999999999998
-7.598,-1.102,7.579,12.913
-7.461,-1.24,7.5,13.050999999999998
-7.461,-1.24,5.787000000000001,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.461,-1.26,7.5,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.598,-1.102,7.343,12.913
-7.461,-1.24,7.5,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.598,-1.102,7.343,12.913
-7.461,-1.24,7.441,13.050999999999998
-7.598,-1.102,7.343,12.913
-7.598,-1.102,7.579,12.913
-7.461,-1.24,7.441,12.776
-7.598,-1.102,7.343,12.913
-7.598,-1.3980000000000001,7.343,14.035
-7.461,-1.26,7.5,12.776
-7.598,-1.102,7.343,12.913
-5.433,-1.102,7.343,12.913
-7.461,-1.24,7.5,12.776
-7.598,-1.102,7.343,12.913
-7.598,-1.102,7.343,14.587
-7.461,-0.9840000000000001,7.5,12.776
-7.598,-1.102,7.343,12.913
-7.598,-1.3980000000000001,7.579,12.913
-7.461,-1.24,7.5,12.776
-3.012,-1.102,7.343,14.311
-7.461,-1.24,7.5,12.776
-7.461,-1.24,5.747999999999999,5.039
-7.598,-1.3980000000000001,7.343,12.618
-7.598,-1.102,7.343,12.618
-7.736000000000001,-1.24,7.5,12.776
-7.598,-1.3980000000000001,7.343,12.618
-7.461,-1.24,7.5,12.776
-7.736000000000001,-1.24,7.5,12.776
-7.598,-0.807,7.343,12.913
-7.736000000000001,-1.24,7.441,12.776
-7.461,-1.24,7.441,12.776
-7.598,-1.102,7.343,12.618
-7.736000000000001,-0.965,7.205,12.776
-7.736000000000001,-1.24,7.441,12.776
-7.598,-1.3980000000000001,7.343,12.618
-7.736000000000001,-1.535,7.441,12.776
-9.98,-1.535,7.205,12.776
-7.598,-1.3980000000000001,7.343,12.618
-7.736000000000001,-1.535,7.205,12.776
-7.598,-1.3980000000000001,7.343,14.311
-7.598,-1.3980000000000001,7.343,12.913
-7.736000000000001,-1.535,7.205,12.776
-7.598,-1.693,5.8660000000000005,12.913
-7.598,-1.693,7.067,12.913
-7.461,-1.535,7.205,12.776
-7.598,-1.3980000000000001,7.3229999999999995,12.913
-7.598,-1.3980000000000001,7.067,12.618
-7.461,-1.535,7.205,12.776
-7.598,-1.3980000000000001,6.672999999999999,12.913
-7.598,-1.3980000000000001,7.343,12.913
-7.461,-1.535,7.205,12.776
-7.598,-1.3980000000000001,7.343,12.913
-7.598,-3.937,37.067,37.067
-7.461,-5.236000000000001,7.205,12.776
-7.598,-1.3980000000000001,7.343,12.913
-7.598,-1.693,7.343,13.189
-7.736000000000001,-1.535,7.205,13.050999999999998
-7.598,-1.693,7.343,12.913
-7.736000000000001,-1.535,7.205,12.776
-7.736000000000001,-1.535,7.205,12.776
-7.598,-1.3980000000000001,7.343,12.913
-7.736000000000001,-1.535,7.5,12.776
-7.736000000000001,-1.319,7.5,12.776
-7.598,-1.3980000000000001,7.343,12.913
-7.736000000000001,-1.535,7.441,12.776
-7.736000000000001,-1.26,8.799,12.776
-7.598,-1.3980000000000001,6.593999999999999,12.913
-7.736000000000001,-1.535,7.5,12.776
-7.598,-5.945,7.579,12.913
-7.736000000000001,-1.535,7.5,12.776
-7.736000000000001,-1.535,7.441,12.776
-7.598,-1.3980000000000001,7.579,12.913
-7.736000000000001,-1.535,7.441,12.776
-7.736000000000001,-1.535,7.48,12.776
-7.598,-1.3980000000000001,7.579,12.913
-7.736000000000001,-1.535,7.5,12.776
-7.736000000000001,-2.972,7.5,12.776
-7.598,-1.3980000000000001,7.343,12.913
-7.736000000000001,-1.535,7.5,12.776
-7.598,-1.693,7.343,12.913
-7.598,-1.693,7.343,12.913
-7.736000000000001,-1.535,7.441,12.776
-7.598,-1.693,7.3229999999999995,12.913
-7.598,-1.693,7.343,12.913
-6.319,-1.535,7.48,13.050999999999998
-7.598,-1.693,7.3229999999999995,13.189
-9.272,-1.693,7.3229999999999995,12.913
-7.736000000000001,-1.535,7.48,12.776
-7.598,-1.693,7.579,12.913
-7.598,-1.693,7.579,12.913
-7.736000000000001,-1.535,7.047000000000001,13.050999999999998
-7.598,-1.693,11.339,12.913
-7.598,-1.693,7.579,12.913
-7.736000000000001,-1.535,7.48,13.050999999999998
-7.874,-1.693,7.579,12.047
-7.874,-1.693,8.857999999999999,9.134
-7.736000000000001,-4.39,7.48,13.050999999999998
-7.874,-1.693,7.579,12.913
-7.874,-1.693,7.579,12.913
-7.736000000000001,-1.535,7.7170000000000005,13.050999999999998
-7.874,-1.3980000000000001,7.579,12.913
-8.287,-1.535,7.48,13.050999999999998
-8.287,-1.535,7.48,13.050999999999998
-7.874,-1.693,7.579,12.913
-8.287,-1.535,7.48,13.050999999999998
-7.736000000000001,-1.535,7.48,13.050999999999998
-7.874,-6.772,11.87,12.913
-7.736000000000001,-1.535,7.48,16.988
-8.857999999999999,-0.728,7.461,13.050999999999998
-7.874,-1.693,7.3229999999999995,12.913
-7.736000000000001,-1.535,7.205,13.050999999999998
-7.736000000000001,-1.535,7.441,13.050999999999998
-7.598,-1.693,7.3229999999999995,13.189
-7.736000000000001,-1.535,7.205,13.050999999999998
-9.429,-1.535,7.441,13.050999999999998
-7.598,-1.693,7.343,13.189
-7.736000000000001,-1.535,7.441,13.050999999999998
-7.736000000000001,-1.535,7.441,14.173
-7.874,-1.3980000000000001,7.343,13.189
-7.736000000000001,-1.535,7.48,13.050999999999998
-7.598,-1.3980000000000001,6.672999999999999,13.189
-7.598,-0.315,7.579,13.189
-7.736000000000001,-1.535,7.441,13.050999999999998
-7.598,-1.3980000000000001,7.343,13.189
-7.598,-1.3980000000000001,7.343,13.189
-7.736000000000001,-1.535,7.441,13.327
-7.598,-1.3980000000000001,37.303000000000004,37.933
-7.598,-1.3980000000000001,7.303,13.465
-7.736000000000001,-1.535,7.205,13.327
-7.598,-1.3980000000000001,7.303,13.465
-7.598,-1.3980000000000001,13.76,13.76
-7.736000000000001,-1.535,7.205,13.602
-7.598,-1.3980000000000001,7.343,13.484000000000002
-7.598,-1.3980000000000001,7.343,12.933
-7.736000000000001,-1.535,7.205,13.917
-35.138000000000005,-34.626,7.343,12.657
-7.598,-1.3980000000000001,7.067,13.504000000000001
-7.736000000000001,-1.26,7.205,12.539000000000001
-7.598,-1.3980000000000001,7.343,13.228
-7.598,-1.3980000000000001,7.067,13.248
-7.736000000000001,-1.26,6.909,12.539000000000001
-7.598,-1.3980000000000001,7.067,12.402000000000001
-7.736000000000001,-1.26,6.909,12.539000000000001
-7.736000000000001,-1.26,6.909,12.539000000000001
-7.598,-1.3980000000000001,7.067,12.421
-8.012,-1.26,7.205,12.283
-7.736000000000001,-1.26,6.909,12.283
-9.843,-9.843,7.185,12.145999999999999
-7.185,-1.26,6.909,12.283
-7.185,-1.26,6.909,12.008
-7.047000000000001,-1.3980000000000001,7.067,11.89
-6.909,-1.26,6.909,12.579
-6.6339999999999995,-1.26,6.909,11.752
-8.465,-1.3980000000000001,7.067,11.909
-6.6339999999999995,-1.26,5.452999999999999,11.752
-6.6339999999999995,-1.26,7.205,11.752
-8.189,-1.3980000000000001,38.583,38.583
-0.02,-0.02,7.205,11.752
-6.358,-1.26,6.909,11.752
-6.496,-1.3980000000000001,7.067,11.614
-6.358,-1.26,7.205,11.772
-6.082999999999999,-1.26,7.205,11.495999999999999
-6.22,-1.102,7.579,11.357999999999999
-6.082999999999999,-0.9840000000000001,6.909,11.22
-5.945,-1.102,6.772,11.654000000000002
-5.945,-1.102,6.772,8.642000000000001
-5.807,-1.26,6.614,10.965
-5.945,-1.102,7.579,11.378
-5.945,-1.102,7.579,11.378
-6.102,-1.26,6.614,10.965
-5.945,-1.102,7.579,7.854
-5.394,-1.102,29.37,29.37
-0.728,-0.728,6.614,10.984000000000002
-7.087000000000001,-1.102,6.772,10.845999999999998
-5.394,-0.591,23.936999999999998,25.394000000000002
-5.531000000000001,-1.26,6.3389999999999995,10.689
-12.224,-11.654000000000002,6.476,10.571
-5.118,-1.102,6.476,10.571
-6.102,-0.965,6.3389999999999995,6.3389999999999995
-4.547,-1.102,6.476,10.295
-4.547,-1.102,6.181,6.181
-4.685,-0.965,6.3389999999999995,10.433
-34.251999999999995,-31.831,6.181,10.315
-34.409,-31.416999999999998,6.3389999999999995,10.728
-4.547,-0.807,6.476,10.315
-13.700999999999999,-13.405999999999999,5.886,5.886
-34.469,-32.303000000000004,6.3389999999999995,10.177
-4.705,-0.965,6.3389999999999995,10.197000000000001
-20.02,-19.862000000000002,6.181,10.039
-3.839,-0.965,6.3389999999999995,6.3389999999999995
-28.996,-23.642,6.614,9.921
-34.685,-32.244,6.476,9.783
-21.160999999999998,-21.160999999999998,6.042999999999999,6.3389999999999995
-3.563,-1.26,6.614,9.921
-3.701,-1.102,6.476,9.783
-34.586999999999996,-31.85,6.614,9.921
-34.861999999999995,-32.402,6.614,13.091
-12.618,-12.302999999999999,7.579,9.508
-3.2680000000000002,-1.26,7.7170000000000005,9.37
-3.2680000000000002,-1.26,7.736000000000001,9.37
-3.13,-1.102,6.476,9.232000000000001
-3.2680000000000002,-1.26,5.1770000000000005,6.3389999999999995
-3.2680000000000002,-0.965,9.37,9.961
-2.835,-1.102,7.579,8.957
-2.992,-0.965,7.736000000000001,8.818999999999999
-2.835,-0.807,7.579,8.701
-2.2640000000000002,-1.969,7.579,9.547
-2.697,-1.831,8.267999999999999,9.408999999999999
-2.835,-1.969,7.579,10.709000000000001
-2.2640000000000002,-1.969,7.579,9.272
-2.992,-1.831,7.736000000000001,8.543
-2.2640000000000002,-1.969,7.579,8.996
-2.2640000000000002,-1.9880000000000002,7.638,8.701
-2.697,-2.126,17.559,17.559
-3.72,-2.2640000000000002,7.617999999999999,9.016
-13.562999999999999,-13.562999999999999,11.929,13.661
-10.255999999999998,-9.408999999999999,16.24,19.783
40.61,20.65,21.456999999999997,24.605999999999998
6.614,6.516,7.48,7.48
-14.527999999999999,-11.654000000000002,-10.845999999999998,-8.386000000000001
6.3389999999999995,6.593999999999999,14.290999999999999,14.290999999999999
11.357999999999999,11.357999999999999,11.969000000000001,11.969000000000001
16.160999999999998,16.160999999999998,16.732,40.61
14.35,15.530999999999999,16.122,19.488
-7.874,-7.874,-6.693,-6.693
-9.862,-9.488,13.228,13.228
8.602,8.602,9.154,10.374
40.61,-18.15,16.083,19.192999999999998
0.669,0.669,15.984000000000002,16.24
-2.5789999999999997,0.669,16.24,16.24
40.61,-18.15,16.083,19.192999999999998
40.61,-18.012,16.22,19.331
-8.189,-6.417000000000001,16.26,19.331
-7.461,-6.575,16.417,19.192999999999998
-7.303,-7.007999999999999,16.85,19.331
40.61,-6.712999999999999,16.85,19.331
-7.047000000000001,-6.575,16.969,40.61
-4.941,-4.941,16.555,40.61
-6.319,-4.35,16.22,16.22
7.539,7.539,32.086999999999996,40.61
-1.102,7.697,32.244,40.61
2.0469999999999997,7.697,32.244,40.61
0.787,7.756,32.086999999999996,40.61
40.61,-7.776,15.315,29.665
-1.102,2.343,32.244,40.61
-0.965,-0.354,32.382,40.61
4.35,7.382000000000001,32.224000000000004,40.61
-17.067,-13.345999999999998,32.086999999999996,40.61
-3.287,8.051,31.811,40.61
-7.185,-6.319,31.654,27.874000000000002
30.669,30.669,36.791,27.874000000000002
2.283,4.488,5.5120000000000005,10.217
-6.319,-6.319,10.335,15.571
-6.457000000000001,-6.457000000000001,-6.004,-5.315
-6.732,-6.516,-5.8660000000000005,-2.992
-24.075,-21.85,6.358,10.335
40.61,-11.22,18.327,20.61
-7.028,-6.516,36.004,40.61
-6.2989999999999995,-6.2989999999999995,17.894000000000002,20.157
3.622,7.382000000000001,8.15,8.15
-16.180999999999997,-13.386,-10.748,-8.031
40.61,-22.165,-18.660999999999998,-8.189
5.472,5.472,11.24,12.559000000000001
-2.992,-0.11800000000000001,0.512,3.327
5.61,5.61,22.638,40.61
1.181,3.248,4.409,9.744
1.181,-40.0,6.042999999999999,12.402000000000001
-7.343,-6.28,11.535,11.969000000000001
-26.811,-22.953000000000003,-19.724,-5.728
5.61,10.197000000000001,10.767999999999999,40.61
-1.122,5.118,10.945,15.807
9.449,9.449,11.417,11.417
5.61,5.61,10.787,15.65
5.472,6.909,23.622,40.61
4.606,5.747999999999999,23.898000000000003,40.61
5.039,7.244,24.055,40.61
5.747999999999999,6.26,23.898000000000003,23.287
2.028,5.747999999999999,11.988,15.492
1.2990000000000002,5.886,10.965,10.965
5.394,5.747999999999999,11.988,15.492
40.61,-8.484,19.134,40.61
0.45299999999999996,5.906000000000001,10.217,9.154
-1.3980000000000001,6.555,11.85,11.988
-3.9960000000000004,-3.76,10.965,25.394000000000002
2.8539999999999996,6.181,11.713,12.106
5.728,6.555,11.555,15.767999999999999
4.5280000000000005,6.85,11.575,13.13
4.075,6.457000000000001,10.807,11.535
4.232,7.146,11.378,11.673
4.39,7.2829999999999995,11.437000000000001,12.402000000000001
6.1610000000000005,8.169,10.827,12.677
4.823,6.87,11.299000000000001,12.52
6.654,7.579,11.457,12.953
40.61,-10.276,18.13,40.61
40.61,-7.146,11.299000000000001,12.52
6.457000000000001,7.303,11.142000000000001,14.114
6.457000000000001,7.007999999999999,10.845999999999998,12.953
5.709,7.146,11.004000000000001,13.386
5.571000000000001,7.894,10.866,11.515999999999998
5.571000000000001,7.912999999999999,18.012,40.61
7.146,8.051,9.802999999999999,11.062999999999999
5.571000000000001,8.504,9.98,10.905999999999999
6.712999999999999,9.094,9.98,15.571
40.61,-9.193,-7.126,-7.126
40.61,-8.13,35.0,40.61
40.61,-8.76,-7.912999999999999,-5.098
2.677,5.945,6.712999999999999,8.366
-27.52,-27.52,-26.024,-20.728
6.2989999999999995,6.9879999999999995,11.062999999999999,13.957
40.61,-27.598000000000003,-26.594,40.61
16.575,15.591,16.85,16.654
15.097999999999999,20.197,18.386,40.61
6.593999999999999,10.276,11.339,14.213
40.61,-14.114,-12.165,-7.697
13.030999999999999,12.224,15.354000000000001,17.283
40.61,-8.642000000000001,13.72,40.61
-6.672999999999999,-5.591,-4.763999999999999,-4.803
-1.24,1.102,2.441,4.075
-3.1689999999999996,-3.1689999999999996,-1.102,-1.102
-1.535,-1.535,-0.945,2.8939999999999997
-1.535,-1.535,-0.945,-0.945
-3.465,-1.693,17.205,40.61
-22.421,-22.421,5.276,7.047000000000001
5.276,5.276,6.457000000000001,6.457000000000001
40.61,-9.055,-7.343,-5.256
-16.89,-14.429,-2.9330000000000003,2.5980000000000003
7.638,14.429,15.512,27.264
10.591,12.677,13.583,17.146
-0.512,0.157,1.22,1.693
-5.827000000000001,-4.803,-4.213,-3.327
40.61,-4.961,13.957,16.22
-5.965,-4.961,-4.37,-4.37
10.0,12.972000000000001,14.154000000000002,16.85
40.61,-21.654,-20.433,40.61
11.26,18.15,23.799,22.756
-6.102,-4.508,26.752,40.61
40.61,36.654,37.047,40.61
-6.516,-4.665,-3.76,-3.76
-6.672999999999999,-5.098,-4.213,-4.213
40.61,-4.961,-2.283,-0.807
10.748,10.728,11.909,12.835
0.8270000000000001,2.303,5.276,5.276
40.61,-7.461,14.921,16.26
40.61,-14.587,23.524,40.61
13.13,13.11,15.413,16.398
17.736,16.831,17.618,40.61
-23.346,-21.988000000000003,27.677,27.677
1.87,2.244,2.7760000000000002,3.346
5.098,9.094,11.357999999999999,12.244000000000002
4.075,3.957,10.157,11.495999999999999
13.267999999999999,12.539000000000001,14.134,16.555
40.61,-15.866,-11.909,-7.52
40.61,-16.634,7.638,7.638
-6.516,-5.945,11.949000000000002,11.949000000000002
-6.928999999999999,-6.004,5.079,6.1610000000000005
40.61,-12.047,-9.587,-7.5
-32.48,-31.398000000000003,-29.173000000000002,40.61
40.61,-29.724,-5.394,-4.803
-6.654,-6.004,7.756,8.228
-6.654,-37.815,-34.251999999999995,40.61
10.295,10.177,11.437000000000001,12.382
40.61,-7.48,-6.693,-4.665
15.65,13.957,15.039000000000001,40.61
5.571000000000001,6.831,16.004,40.61
-5.945,-4.921,-4.055,-4.055
-9.823,-9.527999999999999,-8.484,-7.952999999999999
9.408999999999999,9.408999999999999,10.295,10.295
2.5980000000000003,2.8939999999999997,3.484,3.484
2.7560000000000002,2.7560000000000002,3.346,3.346
6.752000000000001,6.555,7.933,7.933
10.453,10.236,13.839,40.61
40.61,-9.154,2.5980000000000003,2.5980000000000003
2.461,2.48,3.012,4.5280000000000005
4.823,4.823,16.988,16.988
2.008,2.008,9.724,10.315
-17.618,-15.669,3.051,3.051
3.642,3.642,4.5280000000000005,4.5280000000000005
40.61,-7.756,-6.9879999999999995,-4.665
40.61,30.315,32.343,40.61
40.61,24.311,40.61,40.61
3.937,5.472,8.209,8.976
13.857999999999999,13.13,15.097999999999999,16.24
6.811,8.818999999999999,10.02,10.02
-2.8739999999999997,-1.969,8.465,10.177
6.1610000000000005,6.082999999999999,17.461,40.61
15.65,15.197000000000001,37.618,37.913000000000004
14.015999999999998,13.78,14.39,16.102
40.61,21.043000000000003,23.15,40.61
40.61,-11.495999999999999,13.917,15.65
-20.374000000000002,-19.547,-18.169,-18.169
40.61,-21.083000000000002,-20.551,40.61
13.562999999999999,13.819,24.881999999999998,40.61
40.61,-13.071,-12.244000000000002,40.61
12.835,11.398,12.755999999999998,14.902000000000001
-1.535,-1.26,-0.413,-0.059000000000000004
-1.831,-1.555,21.575,40.61
-0.217,0.02,0.866,1.28
16.988,17.185,18.169,40.61
40.61,-7.007999999999999,-6.1610000000000005,-4.803
3.642,4.232,4.823,4.823
40.61,-23.326999999999998,3.563,4.232
7.343,6.752000000000001,7.2829999999999995,8.818999999999999
7.185,7.185,13.405999999999999,14.015999999999998
7.343,7.343,7.933,7.933
4.232,4.232,4.823,4.823
4.232,4.232,8.661,8.661
3.1889999999999996,3.1889999999999996,8.818999999999999,10.905999999999999
4.232,4.232,8.071,8.071
2.165,2.461,3.051,3.051
40.61,-6.319,-5.709,-5.098
2.7560000000000002,3.72,8.661,8.661
4.075,4.075,4.685,4.685
3.937,3.937,4.823,4.823
40.61,-37.835,4.823,6.004
4.075,4.075,4.685,4.685
4.232,4.232,31.416999999999998,32.028
14.764000000000001,13.484000000000002,16.24,16.24
-8.524,-6.437,-5.374,-4.665
40.61,-13.050999999999998,-11.28,40.61
40.61,-4.213,-3.287,-3.031
40.61,21.732,23.090999999999998,40.61
40.61,-23.13,-20.453,40.61
13.857999999999999,13.405999999999999,34.98,40.61
36.988,36.988,38.937,38.937
10.591,10.118,14.075,15.354000000000001
40.61,24.823,27.283,40.61
7.047000000000001,7.047000000000001,7.638,7.638
6.1610000000000005,7.047000000000001,7.638,7.638
6.593999999999999,6.89,38.445,40.61
2.5980000000000003,2.795,3.327,4.075
3.346,3.346,3.937,5.118
7.638,6.87,34.173,34.469
8.071,7.756,9.272,9.272
1.575,1.7719999999999998,2.7560000000000002,2.7560000000000002
40.61,-15.689,-14.39,-14.39
3.484,3.2089999999999996,4.291,5.276
5.709,6.909,8.661,8.661
5.709,5.747999999999999,6.6339999999999995,7.776
-3.622,-3.622,18.327,40.61
1.575,1.555,3.051,5.118
4.39,7.343,8.524,8.524
0.9840000000000001,1.181,9.862,9.862
5.118,5.02,6.593999999999999,6.593999999999999
1.4169999999999998,1.4369999999999998,17.52,40.61
14.015999999999998,14.173,14.843,15.787
3.1889999999999996,3.012,4.39,4.98
3.484,3.484,8.346,9.113999999999999
19.055,17.48,18.563,40.61
7.776,7.263999999999999,15.453,40.61
9.408999999999999,9.113999999999999,10.236,11.475999999999999
9.113999999999999,8.327,9.37,11.181
0.098,0.39399999999999996,15.197000000000001,15.197000000000001
40.61,-15.315,4.39,4.98
40.61,30.531,32.815,40.61
40.61,28.051,29.252,40.61
40.61,35.65,36.594,40.61
2.008,2.008,19.173,40.61
-10.984000000000002,-10.984000000000002,-8.898,40.61
40.61,-22.539,-18.287,-18.031
1.122,1.122,1.713,1.713
40.61,-3.858,-2.8739999999999997,-2.8739999999999997
8.818999999999999,9.113999999999999,9.705,9.705
-2.5789999999999997,-1.969,-1.4369999999999998,-0.807
40.61,-5.256,2.677,3.051
40.61,-9.508,-8.898,-3.917
4.232,4.843,5.63,8.661
9.113999999999999,9.113999999999999,19.134,18.012
-1.3980000000000001,-0.65,-0.138,0.6890000000000001
40.61,-9.783,38.957,40.61
3.78,3.78,4.587,5.8660000000000005
40.61,5.394,6.28,40.61
6.24,8.818999999999999,10.748,10.669
40.61,-17.283,-13.995999999999999,40.61
7.992000000000001,13.030999999999999,13.898,40.61
40.61,16.28,16.89,40.61
40.61,-4.035,-3.13,-1.9880000000000002
3.681,5.433,10.217,10.492
-2.7560000000000002,6.2010000000000005,16.634,25.394000000000002
40.61,15.65,16.575,40.61
40.61,-14.055,12.067,40.61
1.732,2.48,3.898,5.452999999999999
40.61,-0.19699999999999998,0.846,7.067
40.61,-6.042999999999999,-5.1770000000000005,40.61
3.72,6.004,6.593999999999999,40.61
6.24,13.602,14.488,40.61
